,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
13,1,16.991691460240208,18.337823121401296,89.06536757432711,4.195837950314574,44.04719008415859,74.8390649500079,20.228783660665318,6.323226951486087,1.9380888421328866,4.335416558994073,7.501753710966525,33.04345540341537,6.9118795432212226,0.20252725742477143,61.542141517906245
14,1,16.83954708327989,18.35815509167792,89.66652043672711,4.328126135581078,43.83478920423823,73.69258520400813,20.255430012715113,5.922956887400073,0.7182687101635429,4.319625773142855,7.472441948252261,32.94837851244732,6.904495410238174,0.20773774332075517,61.482423842834955
15,1,16.745816330056886,18.40475548646599,89.98992845235516,4.1451319728688985,43.75713696484264,73.17028128099618,20.45574209629169,6.085715239805419,1.4836733097282573,4.338482307212972,7.572301357579479,32.99177153084539,6.940476431052842,0.21557543923183836,61.492905248166636
16,1,16.932034218604684,18.56317284389983,88.99514692318901,4.571942059169166,43.476087725323225,71.47175866466418,20.574613583005636,5.957458267583583,0.43865997082022445,4.322323869170379,7.625072141298074,33.192192751662255,6.928071303039541,0.2229957398696221,61.38427486995346
17,1,16.630174779899342,18.38775610927826,90.28258184157119,3.940533332088437,43.65966671437152,71.84831314479761,20.438361737428956,5.207084264730116,2.01260622328363,4.337839205180387,7.6128594023533624,33.277620826307576,6.952690319581337,0.22344755536814337,61.623947878564216
18,1,16.598413569374635,18.254724124672496,90.22077565688512,4.606382138229522,42.85134097189959,68.2612577563584,19.75661340690757,3.131737731675493,4.9157470541109,4.327154912872892,7.625166002127432,33.14988087024597,6.956404842301805,0.22371113070207432,61.52803430022774
19,1,16.72639127158037,18.28565760404039,89.9956008193178,4.718678131934832,42.94707589650313,68.60553595213727,19.46145459851344,3.2725023422451502,4.8580165695477,4.331919007783963,7.631533693170724,33.12338424272949,7.0078917093516795,0.23218884555464658,61.69393002078891
20,1,16.7730840995328,18.5469170714003,89.82461754714015,5.094568202252279,42.44433170247825,66.27529365540374,19.319541263704995,2.914822799073722,5.026663507735525,4.3030060794751375,7.441718665738446,33.09110086381987,6.978571480611202,0.1891776678152043,61.579114617863745
21,1,17.4338823579259,19.29745069434732,86.52460614385943,5.382566952272866,41.87005543105955,63.938409000302784,19.296263229748007,5.127240238178819,11.997669802090739,4.270328554104473,7.262865604566837,32.7213832446842,6.981883606878591,0.26378595489525347,61.44723085005541
22,1,17.42159876389076,24.468146839325122,83.1307362682937,7.765595128990436,42.1565482950158,66.47068792971831,20.330991197676518,3.3443198112620687,8.37292991909045,4.468677151014603,6.918685576755169,31.95031489484103,7.717751494444482,0.4898351253227964,62.09850887895779
23,1,18.939270167300542,25.49002640203419,72.5363414116111,7.0155934122068375,42.857115482612684,69.47802242097855,21.361075628731808,2.664664372861986,7.093930159650572,4.8956170836780135,6.812270433563253,31.968492333632184,8.291968970636589,0.33716667984841253,62.127027680149
24,1,18.401183363849185,22.310736471423354,80.53622915179231,6.290485307939284,42.917532581568565,69.457261318238,20.55278067804938,0.7354966145401325,10.22328225620324,4.742023138914444,6.7744459684907055,31.75231851741696,7.987040609637587,0.33486095621914264,61.58801828610821
25,1,18.55840673791799,22.32253252042877,79.58620014996318,5.75322250025149,43.40250967259843,71.76389162677845,20.633987255981335,1.3753290297234315,9.093092035715905,4.71154315909342,6.8976641053330505,31.9669142833571,7.7824578501910295,0.20622230723178225,61.79017102468645
26,1,18.61990418879754,22.701286878890805,79.03783596702279,6.15900271142983,43.17858830253718,70.67670882115267,20.153489109829103,1.8770096829798155,9.166936121736642,4.696544009162482,7.021148253669054,32.20663328138319,7.756503593114617,0.2627039398258047,61.7209842829811
27,1,18.622179545907077,23.050158712488297,79.12568144622831,6.9882523004968835,42.55032060372753,67.94827354473402,19.656504667921,1.1870658743304847,10.697619160355263,4.681723109069993,6.98254237509519,32.11750980078468,7.736697476960048,0.25679199753886395,61.609117008929765
28,1,18.556122004610774,22.997382021136673,79.39842100615101,6.7696855275116,42.65445245211806,68.23446142089786,19.55189402743376,2.374045378673287,7.849528859109952,4.663560152930377,7.068789072394226,32.189272091917516,7.767640775679574,0.22858048910613543,61.69169267753967
29,1,18.47659479151935,23.131598241496413,79.78322644616473,6.555560007306774,42.78016202634114,68.9358809689845,19.705306852216236,2.785008872517282,6.4075900438464375,4.669998641327427,7.026502993666196,32.12728717852629,7.8201296236059905,0.2082523469255507,61.75680302250108
30,1,18.48844804303487,23.699280720705428,79.47631505184422,6.056213072820341,43.0642646360065,69.95672790153924,19.85164988432951,2.675316712092234,6.828954487328202,4.6763549116806775,7.010673408453713,32.183092460009185,7.811063138907532,0.18271598178594137,61.800714035680855
31,1,18.583495859767613,24.202727755156033,78.31496356274513,6.2312022296985345,42.96600882895686,69.46567858892621,19.705954105041446,2.1499692486172854,6.483033821445018,4.615844005163087,7.022789678610633,32.23633309170725,7.870096838667235,0.22093607672808976,61.6787369162988
32,1,18.530842432550116,24.03193277390106,78.74309180683726,6.370874866248751,43.05922384553627,69.71402228344668,19.538746434456844,3.0757380561419674,5.581192541921484,4.593255539375096,7.030666716606613,32.26047040214232,7.8560458501717,0.23511212218854174,61.83610323419483
33,1,18.568534801916925,23.84418528678848,78.74490222312808,6.3923384157442715,42.72812184990115,68.72659222651738,19.179847109401056,2.0618221577041935,6.623710401278123,4.621609969480332,7.014262226349968,32.21903911586285,7.77327758670691,0.23115029742572177,61.95442142777222
34,1,18.50038987994577,23.98445588628393,78.93858160380134,6.027902695092216,43.05066373448847,69.99840234405355,19.360634383459647,2.6233845543495855,6.056420207515328,4.624338386191045,7.105480018971273,32.29678814959005,7.775790612535809,0.25967772334183564,62.00628839383953
35,1,18.52859655586467,24.06819110897618,78.87767283027563,6.359746748212542,42.78249020685917,68.64068233613357,19.011512589218146,1.5978861755456752,7.861317596942641,4.623017718979672,7.074735628276156,32.33731846590715,7.780726381257729,0.21192194317719762,62.351908283307566
36,1,18.4984770154194,24.002400039887675,79.04004704856898,5.997343850689236,42.948038501193516,69.28503217853049,19.303094419289355,2.007841923558721,7.173526093909465,4.603621549389134,7.038860027731763,32.14305106201806,7.80525417779588,0.22328213094647534,62.21910723411258
37,1,18.4949910129743,24.0527748970176,78.92307252172839,5.8608133245651155,43.30309064662706,70.99492873219891,19.627123321567023,2.8437146551649657,5.497152765750649,4.649374361137207,7.044593257953222,32.16147893921392,7.781925268852178,0.2280176747535128,62.15031123622793
38,1,18.568069225958844,24.614742101990423,78.29097874991729,6.200409276120408,43.19581747785311,70.51603945614076,19.55302523626459,2.364346362105176,6.638924741251402,4.6759335003825715,7.066696992230529,32.258799983779625,7.794934458993229,0.20720323356550013,62.21780759412855
39,1,18.53844376559154,24.413407977951373,78.66083076811483,5.730440986992188,43.5221541025947,72.35017601340027,19.29500956439255,2.2933813900003566,6.506150045918092,4.64881597613844,7.111134351142579,32.223684968040196,7.839730403527918,0.20355114836325447,62.223380554981105
40,1,18.478360452431918,24.134710675570567,79.16284152783237,5.569327974540554,43.495841547210006,72.45630319472458,19.419379648691145,2.557260800153161,7.033017088703822,4.617237982820466,7.141899376216386,32.39060188029082,7.795921756277447,0.299818945365364,62.07306431971923
41,1,18.54113136192072,23.81562753968528,77.95763071863651,5.974355269131557,43.70877476525737,74.23883801629712,15.48753790116428,2.8724412317748134,9.495602497472188,4.471501131611174,7.184868040541879,32.60307288476809,7.425642156743079,0.29619108696920693,61.818922505491784
42,1,19.619839015394593,22.725118990064722,69.6267982103402,4.990848343488309,43.839613441270224,74.34450097801451,18.28362439260881,1.7170459545393657,8.502363448477137,4.061801322073743,7.133496247282963,32.4623748981417,7.272171059594242,0.5743517998578922,62.30429112460876
43,1,19.795092628224808,23.04174900063578,65.18019880526037,6.726769094193735,43.51174050977505,73.22468212419908,17.426052479262193,1.672783784593815,9.146519807555224,4.331881464213903,7.25433715510935,32.449993130469224,7.1514983975387985,0.19282595779614423,62.221825064361454
44,1,19.85539544280093,21.974315774346646,64.57117710307568,5.116126204014127,43.77662013027046,73.83542657119278,19.13133126888978,1.1823901767183236,8.77400471392625,4.524689875560533,7.158799997206237,32.34860153523642,7.342144171834274,0.1938949457825035,62.178473330647165
45,1,19.95966425544277,21.775762893063014,63.96313032221707,4.822038547606189,43.86205696875148,74.45557492865193,19.596952855482407,2.347367284853388,6.66426191186991,4.501865382261002,7.080169100381712,32.26806235846057,7.337457896983125,0.18892588493904056,62.493744200439764
46,1,19.84526461249635,22.543224468216607,62.90254568823813,4.99792630339824,43.62419563716906,72.64420602814789,18.69071716441079,0.8512393611669978,11.226797852459978,4.459099710703945,7.138700659083556,32.26550310212907,7.292717636793572,0.19391797234913644,62.309120104524034
47,1,19.92594336938655,21.929154018978938,66.08381629248983,4.624429143732229,43.66301743592626,72.64736387419711,18.607485341926242,0.5776767521720089,10.875033019719988,4.444251907801807,7.188285202327464,32.43367062167802,7.3148388239249655,0.16064737781862357,62.38299709303811
48,1,19.89893044110663,22.19944689959865,65.75937928379682,4.38603648242921,43.94578857444705,74.33218582067931,18.717256174717498,0.8145293610423107,9.554281409922988,4.371634594748285,7.264253114395175,32.43188254344019,7.2750807376963165,0.1346894947648111,62.3509326043324
49,1,19.89200049266036,22.58439974807831,64.75699785581426,4.3800443683369235,43.99597657991012,74.71673502944302,18.593172279898884,0.6345872832006627,9.763953007875447,4.210595391390628,7.359564873007099,32.399436911364674,7.220874131294636,0.16971514369672486,62.307650560906254
50,1,19.911123159430257,22.784958254831192,63.18709770540498,4.473278447559463,43.882899633456304,74.21168491767318,18.6278147537493,0.5928134360825492,9.907642166025177,4.267289694876596,7.225179919559097,32.35164543762033,7.20267290316588,0.1607289021924824,62.30503317886926
51,1,19.926762833686762,22.800505199448978,63.27579540784196,4.497074660420926,43.88485876461265,74.13013688170284,18.375141365170506,0.6479777619640966,10.32443323335475,4.306175076561566,7.27590428331764,32.345328524278436,7.25616667807459,0.1295049805992029,62.333747648444806
52,1,19.881458190484924,22.62580280282448,63.19778483318885,4.5517562282486095,43.921232317638804,74.31967563720929,17.976382067034514,0.5685201139801466,10.838592876845222,4.273275209953134,7.2327480303132345,32.24055211300669,7.255378615895936,0.13607905790385164,62.38043028546694
53,1,19.863378932850274,23.175818684186755,63.97236646417859,4.407259769142274,43.89725481735731,74.33389846994437,17.85258385724599,1.256582882264438,11.457361728600523,4.261136012849157,7.129134033667762,32.060715145291134,7.321512990495886,0.16359465150181554,62.50369210878665
54,1,19.80400172439903,22.4851857836999,66.55820327857855,4.374669988650574,43.96363193504376,74.61123306131591,17.455385474116575,0.7931077039091228,12.029132102525109,4.303074565935384,7.183782786944491,32.33301007121824,7.251990321973688,0.1483377564883595,62.11182706594614
55,1,19.83012018622177,22.851946703300793,66.42702611481565,4.228698717099624,43.83310142768819,73.59005649189298,17.694093353715527,0.71565725735159,11.89081889526537,4.318020519867872,7.228794546119015,32.33442019726811,7.250249803282645,0.1584581648259253,62.15065109087757
56,1,19.87990639163072,21.62262718574457,65.96567966962063,3.6925061259800227,43.98784110319579,74.0778882955636,17.1680566687089,1.1550764217141642,12.292671591236791,4.279933221441663,7.193700273850728,32.304151743970934,7.293939798901553,0.1791506907606011,62.28293136903559
57,1,19.947692142450972,21.8982690871402,63.815114578369716,3.8122908326228204,43.818359765627925,73.20240118684633,17.543738349052063,0.7976508195946377,11.636678999181855,4.285605670147453,7.2630196282262665,32.491774729698896,7.233893305129679,0.14902164272346285,62.41893708739359
58,1,19.950465979771003,21.888762700255583,64.92371305817278,3.602332569849707,43.876449005360506,73.28459646958562,17.979191913709585,1.1150400755129808,9.567776348243097,4.252044579963857,7.309711168028462,32.52673220268983,7.1578665781083135,0.19389048455249117,62.87429702994701
59,1,19.877293216381357,21.90980418120618,65.79058009010329,4.461409637782659,43.5912683159139,71.89082001118085,17.52844994259333,1.2414064765418296,10.416724273014047,4.278742590995631,7.190672588151959,32.2578948557636,7.201506544466928,0.3072655366291497,62.99531164261354
60,2,17.098520524010254,8.366510820897803,35.837693914508506,92.18328467328227,24.529915659047834,67.03190723744925,63.56079123610717,61.26654888999379,18.16939340484431,68.81899510019016,101.65453960610922,4.901760931695873,77.12063297289512,95.679506493604,43.071599745075645
61,2,17.216804507224914,9.208142370282943,36.028263241655154,92.22950315877993,24.97415502494529,66.65397925615544,63.67774318723929,61.520898499940664,18.413328643947022,68.65624462457875,101.9767631671694,5.892211480887291,77.11133494500015,95.28597107207545,42.918918624774314
62,2,17.302938091838627,10.60692919541141,36.47573919538848,92.44025243409605,25.86083758137002,65.99731555298293,63.66617090637696,60.74971140861495,19.115783979737788,68.61657168949786,102.12571945353145,6.2189136714944055,77.21550200665668,95.08148798226759,42.36815098361033
63,2,17.416603454462642,11.386998033934844,37.2976273197103,92.63127420755586,26.479262393805453,65.66220965121416,63.72410444360907,60.306251092983736,20.11755379537979,68.61382380235051,103.12566870218785,6.108474094198976,77.18695427492915,94.67402508014169,42.67146239385288
64,2,17.506767113319352,10.692069630231371,37.51219967370614,92.73931120360663,26.195175112031603,66.67712934170157,63.78283347884443,60.807089881115026,19.617251718576693,68.65964972755104,103.09346740162216,5.906990330743736,77.16587414595911,96.23082988025094,43.19766116909572
65,2,17.55735650603473,11.088442316590505,37.8269922739041,92.7458540229341,26.345797395030583,66.52784951086272,63.83379058179138,60.74228913565902,19.9875972407891,68.59965994871988,102.92713772672072,6.372129669074539,77.21136853067689,95.35167265396606,42.70297314391587
66,2,17.462587981167044,11.084981685228488,37.26053519663935,92.7304887369273,26.136161158632305,66.71279134828642,63.61712033155854,60.59895528068121,19.366294504112034,68.63116201158186,102.01151885036316,6.208756824799955,77.01521247721126,94.81730285933892,43.656103041842854
67,2,17.923539914313803,11.595319568239724,38.972844577603006,93.17776737651207,27.041235590482916,67.38957884895854,63.68733913330027,60.61482602408423,19.598131916078124,68.664053399286,102.72151951788172,6.077871171841338,77.12193455580588,96.08263123836527,43.43595256823546
68,2,17.415324888155258,10.812774937533149,37.382493036313136,92.55723618007075,25.61555784010959,67.02302081785032,63.49846051866137,60.58077423333247,18.873147086535408,68.57429477085418,101.25269559557528,6.551057553670246,76.96099659288463,94.09072733335908,43.72544963187572
69,2,18.043483135747376,10.85868712003841,39.931705153173716,93.2559320346615,27.095357928250365,67.65796406159441,63.977459016985044,61.36516582549093,19.866450864208236,68.56398355660207,100.47104904304264,6.541862050173484,77.00572541817914,93.36441200953391,43.25595726567614
70,2,18.154095616416697,10.272627498465523,40.5431955080011,93.13179599393219,26.534317442888938,67.78378609173436,63.88356756623724,61.411245316065695,19.394375380764394,68.55759510776323,99.65316550928773,6.627865860101577,76.95747474696658,93.25815837690985,43.64296817380779
71,2,18.02835764677415,10.676567681585267,39.5575600124679,92.81419624669171,26.11547103844769,67.3014153328145,63.63968499497778,60.75154372458364,19.090421961287287,68.460731236308,99.09928240769888,6.825432002847878,76.8622755152357,92.16879576513463,43.89935036068302
72,2,18.42530604304851,9.797256345336788,41.627777219693115,92.93279372705526,25.987840398155438,67.90499001406303,63.98170912925036,61.882963903484786,19.1930611477169,68.46227097840094,98.75970802627,6.751019177983425,76.76412193974473,91.74924821996854,44.189379654731525
73,2,17.420990860740382,10.108523747091708,37.423129590401714,92.51278278033476,25.418885441143946,67.03084837043315,63.661968454250605,61.38580460945349,18.52094330427044,68.64110283073836,100.03515802335866,5.964501249014876,76.92430875276035,92.84493144245084,43.74759363759337
74,2,15.166870088782327,12.041937657904896,29.036144245922195,91.25564939583411,25.122779104430304,63.237474692542875,63.65638874889148,62.55595497448664,17.502818922962096,68.66951062676941,101.55670782438503,5.8534613735378835,76.936880704315,93.52054258534112,43.58226870364712
75,2,16.21232207396584,13.81736231862261,32.54403423302035,92.14683929130395,27.744222848369713,61.82989404988496,64.20982455278941,61.49503131749751,20.635684770561895,68.59871267093865,101.9085137449322,6.212184417537843,76.94031242606182,92.6751954126761,43.105442125096
76,2,16.284204971996637,14.861130123178285,32.6894158701253,92.23591481433577,28.245139912381383,61.59377347346077,64.18634589817371,61.09417759344995,21.17796589240808,68.60431753701803,102.09896517335066,6.364288576856018,77.0246352127681,93.18709777469785,43.06099599057131
77,2,16.807540098717602,12.688937125946206,34.53668897129543,92.78644763759092,27.73369037849092,64.41059846942892,64.26954991689297,62.17459132274213,20.093177839256782,68.6037154367021,100.90327579873308,6.242786017436445,76.74770386734707,92.5186119569052,44.308163422331106
78,2,17.328651981905573,11.258480697115841,36.66573149386222,93.10191150386443,27.566285832516506,66.01286054368498,64.49154449406528,63.11496668564436,19.69162096832051,68.49947115971042,99.28052374201748,6.823954529999448,76.53161879537112,91.35602657721874,44.91561755024638
79,2,17.292056647779063,11.562956876850619,36.595289157895714,93.10031148790749,27.68071091572613,65.8930628108908,64.41176810668996,62.89943675550681,19.664970188128937,68.51474515175549,99.032077869111,6.780126838747193,76.65483519054749,91.55460922419962,44.7143332888907
80,2,17.168421944663404,11.63450525922465,36.315701178278246,93.13497087746042,27.65959793543644,66.02098670407766,64.35645194555089,62.812891220353805,19.63038946608039,68.5735185016782,100.16143761301355,6.548688103238693,76.84798369619075,92.95610942655838,44.322907191428676
81,2,17.210554728712264,12.190431847683126,36.454261195503605,93.05179637259778,27.73924327843137,65.46443730767109,64.28160864975298,62.32526139343502,19.794815856430695,68.50577841649564,99.6234048500623,6.934478933813267,76.7223816229658,91.75471788135091,44.423273170265155
82,2,17.211426811859614,11.56697591035466,36.274493603219334,92.92167990448407,27.02600728169072,66.02663893225218,64.25836094400479,62.62312148112708,19.332102298767204,68.50696492065607,99.68782567223698,6.7450654236634335,76.73419177667803,92.19275125829037,44.68737677767626
83,2,17.16132319927575,12.977061985735638,36.13641389056198,92.79600892983169,27.530148305993556,64.85453893645379,64.20767279881743,61.86791303373664,20.09200465807233,68.33524554400898,99.78633526522238,7.662293954260696,76.80340496338685,91.27164624362213,43.68436479462648
84,2,17.228254658264138,12.260093328541387,36.29238751873456,92.92356743490532,27.316517521638808,65.60512848375498,64.2223076126201,62.36936406008963,19.585642148522986,68.46905882667001,99.35788137005454,7.090526383386496,76.58797267867848,91.09640293073102,44.58843240830518
85,2,17.344924433966266,12.177393996260406,36.839499068119814,93.0493006767993,27.522585936826513,65.84734882400353,64.28797650268673,62.501475592820995,19.602332045958207,68.42453446754313,99.19267553672465,7.175249021706492,76.52876021914896,91.12752599714862,44.71222621956997
86,2,17.17849641994316,12.14539703206186,36.07143069327859,92.83309942655909,27.006054314356998,65.6685604985369,64.10349829003096,62.18251623278042,19.20675977331939,68.3667428146171,98.41399575447335,7.447178102308284,76.43470496266733,90.50037061574777,44.81118249711782
87,2,17.190132607400095,11.868830274008008,36.34470912718933,93.03658258921273,27.35911689144955,66.1532630893594,64.22686826002028,62.60620210386509,19.251909515681824,68.4763257517516,99.34624714964357,6.9443409125344635,76.54873686443169,91.92593753319733,44.72181598705492
88,2,17.10341448015571,12.888491614481811,35.78006450259697,92.82773004036778,27.323456403976422,65.14124332671278,64.24792267046462,62.10527533744617,19.97729342778946,68.40637040356694,100.57081977111143,7.475953948192831,76.6864654560373,91.46313872241373,43.543072382641995
89,2,17.042275580156545,12.761170036038385,35.51093967413422,92.72341561958015,27.012414253265106,65.17658754146308,64.1518872262539,62.046332427307895,19.625776431010312,68.39595830778308,100.36499240920674,7.413038039933426,76.5277784884025,91.07845298335718,44.03994407785731
90,2,16.873327343473186,13.558923454089488,34.87974831273873,92.7741315177857,27.51825669551035,64.75708319658939,64.20883755465442,61.835805649235304,19.879512987998478,68.47585204866019,101.12060605922954,7.2136717590627875,76.67020303925118,91.32156202247637,43.731824084984154
91,2,16.8036452137624,13.527945686929373,34.86424475160762,92.97824330541741,27.770415127793825,65.03910939903773,64.05466604541779,61.79529555589163,19.816254535607882,68.47009941207912,100.57775854674975,7.059611191524647,76.56138866471794,90.80995167261791,44.030356243959694
92,2,17.124523771480476,12.055111326838796,35.77829145599326,92.92707911269676,27.004051009802215,66.23791631656296,64.14284845608276,62.55254263920852,19.02418402087196,68.6288320108976,100.7387793242715,6.296156911124438,76.64770493028477,93.5193453072844,44.49726619557655
93,2,17.311329532707767,12.237283869699029,36.49197877958936,92.88124363668587,27.009989380597695,65.85148804347551,64.29529586773826,62.718687060954956,19.54433718523092,68.46681783382371,100.18347485210677,7.035882727241835,76.61646076366357,91.76817866296413,43.94593845851969
94,2,17.36076170016742,12.017549658713587,36.75743449793524,92.86190502141015,26.775743141134292,66.25894819652663,64.23987065981687,62.80103064735483,18.981961487949555,68.52796205834522,100.01979999133118,6.601986580681604,76.55148533516513,91.57779712732884,44.889674004051315
95,2,17.52209889568028,11.893566156560867,37.71750309153563,93.1808503296219,27.57465726459715,66.5678368872686,64.48250365936484,63.30223782987453,19.523377732093394,68.47098629251663,99.68572659694601,7.102413921301686,76.63125909731617,91.5740821287006,44.37245856474487
96,2,17.501886130928867,11.731473544696295,37.32931141516008,93.22425537199746,27.379590571445732,66.78919464524184,64.39335771350956,63.39160748592829,19.061810110007922,68.57955537447005,100.06194083415225,6.729783698269953,76.6064340143829,91.89094385520475,44.62069187137287
97,2,17.003074464343204,11.695264663994184,35.169663506351604,92.9273763548579,26.765311146332674,66.7293402566667,64.06319139903974,62.66501914266044,18.570050333265122,68.60561153972756,100.22636346287078,6.439629327181807,76.68564366209623,92.50960434424202,44.55927291922523
98,2,16.987099073120167,11.141738172280842,35.41112146091958,93.1394201603886,26.883048896842038,67.23657906705249,64.3487225429534,63.55293076782535,18.68615625777543,68.58090287135333,100.61042371083933,6.329995323655461,76.76163973763198,93.26258796868954,44.28529197860165
99,2,17.57431403924489,11.584064014864644,37.63077979606588,93.25078898512011,27.21300318101624,67.26668274257324,64.1694197793622,61.46664495366572,20.50098181819593,68.65122106430445,100.7339351510306,6.384862507485968,76.83944375605537,93.30307850604342,43.90413929779287
100,2,17.565915741856443,11.101439071158746,37.578272900440766,93.04144699103405,26.4880956840993,67.3892558098841,63.695137443528594,60.336008078924145,20.316009814429602,68.45933493695361,98.25111705185718,6.7948891091393095,76.50068284054726,90.93351137710344,45.07372412281906
101,2,17.5196505107836,11.471773299749737,37.48679141911189,93.50842825342217,27.70846060989315,67.74675502199347,64.1935180076618,61.21184595590955,21.18506437445966,68.63635737945305,100.68086240805876,6.25755862309735,76.93025230999831,94.21454458371544,43.70414817668913
102,2,17.333922743856913,11.537526314334414,36.70005753251622,93.31694737447964,27.295409335820555,67.55779666152533,64.17028741575028,61.6367478033194,20.36056457100343,68.61889755307935,101.2792060837248,6.431289913345531,76.96726758915115,94.1531337809815,43.81777243105815
103,2,17.4201434546332,11.795788597892598,37.00868899204619,93.1736652803323,27.11009848303764,67.09461446509695,64.58982962463983,62.93187386102532,20.185115540665112,68.49505569250965,100.52799011091723,6.950284353139804,76.92320636686955,92.8236056257211,43.548042757166485
104,2,17.52849530764121,12.586399462331114,37.39971010021335,93.27645734871902,27.767932405744578,66.50754941305536,64.50132518530143,62.11572658594602,21.07037489343747,68.42423092903567,100.9171529011648,7.44079676993667,77.01768862858715,92.52614510477184,42.87938210655559
105,2,17.264513517038353,12.782348946118274,36.30852236280072,93.02388638116236,27.150531669195725,66.20986185463613,64.2475064269424,61.64444801496726,20.622031844122443,68.44567882269851,101.40573196238617,7.190790563317778,76.96769636698242,92.10258600961377,43.04118982498045
106,2,17.122944291505476,12.833170541634324,35.91212129699387,93.01185949662226,27.073569938410415,66.13970665810365,64.11903868937837,61.48124026798744,20.32336787641261,68.46149129561817,100.96246420703083,7.13200190700339,76.78671504856814,91.52646847912244,43.74406343768261
107,2,17.580256310418232,12.498368938438807,37.799009758987076,93.47209840525355,27.878254571439733,67.07492374114189,64.27772692060601,62.02188854856002,20.286314659148903,68.55944893120132,100.58051670298534,6.704957423242894,76.79892495367368,92.72088499564808,44.4571924570142
108,2,17.927462901648965,12.405129612191766,39.1953650747126,93.80250306738834,28.576412013932046,67.42469979206433,64.55695815262673,62.535367254778315,20.763963627159438,68.53444601344641,100.95138929875586,6.795318281250704,76.79894995896755,92.61486246208167,44.42874680339297
109,2,17.456611077182195,13.073074164338053,37.29905414698877,93.30874881585008,27.794209290066156,66.44817771978401,64.15295288815629,61.43953176278283,20.405194225735755,68.45931652529111,100.03770678534802,7.27636383336485,76.67272684938236,91.11130250810652,44.327946672387164
110,2,17.447999358379175,12.327183959944987,37.312533893987954,93.36938689806955,27.55663715713512,67.05769938291948,64.16625482689477,61.70675944343537,20.1912819511293,68.56056905430408,100.54801526628599,6.642045630639706,76.61449111852141,92.0250500800608,45.01386887393707
111,2,17.369037273263018,12.40421854999915,36.82052721879468,93.29577321768333,27.382694561894382,67.06743737112669,64.06855539256368,61.61296541443207,19.936478833284482,68.55821369252557,100.14725186205958,6.644315587891654,76.61406509753938,92.26078501440088,45.003568495731535
112,2,17.635301216026903,13.28523370356239,38.09812168913318,93.46698197035893,28.199898843080984,66.52825800214524,64.2496602581679,61.41618039222239,20.971814723814433,68.46429735467969,100.71310395325783,7.253836977041874,76.77932337446062,91.99290948707569,43.74757077450129
113,2,17.607940528636504,12.962341390979603,37.74208911692621,93.30769178799464,27.768977905209262,66.51929757754513,64.2445688319254,61.501657930660706,20.840548373303424,68.45606980538687,100.80253790585904,7.194330639017085,76.74377135272933,91.69623183812735,43.75908921709867
114,2,17.59822303330652,12.577198134560458,37.784252818469234,93.19997460300836,26.568114622042717,68.08413468584294,64.18895455317839,61.614943673755,20.284016537165414,68.55257667382023,100.49223504901914,6.610677729212036,76.60579056461722,91.75533632030564,44.67923551069333
115,2,17.560275040556743,11.972453999191814,37.59715973647477,93.25359843066326,26.41818200160639,68.69152106446617,64.2431707902871,62.20668936481027,19.842485791099868,68.59539075630374,100.0913177636465,6.4198144968137525,76.68540128603357,92.53679813574219,44.74591966928383
116,2,17.41562877245608,12.232441602609804,36.87302668943791,92.99079627776827,25.821661721508168,68.40598634746814,63.82683608867041,61.41312956184534,19.197010541487966,68.51985016956765,98.92807268206889,6.686600630327791,76.60928835748314,91.4804896272205,44.962320535532875
117,2,17.50595202466864,12.842562312919492,37.30440475774946,93.10814223553923,26.40305191033794,68.09646787939886,63.96056768783403,61.27018195794756,19.935612584769,68.46548936340116,99.24219958551656,7.089270871076941,76.71928961180492,91.4296818093342,44.41294909055241
118,2,17.44378105858933,11.923181204893682,37.05974767466719,93.06690314932264,25.80157050665715,68.70381202582574,63.93885642009873,61.73101030875811,19.15624151497365,68.61468469380297,99.21821753353942,6.130933878904583,76.63461087589603,92.14639829649448,45.27240375449485
119,2,17.71401071270987,11.943059785745314,38.12757125414626,93.42871147291608,26.653206856023914,69.21919299305648,64.33479047902465,62.48350850008346,19.883065548350434,68.58313057049817,100.52366162161472,6.350096236239258,76.85397592733898,93.57265713432423,44.540904660210934
120,3,106.49070807572839,13.154672503588683,46.558894992793796,20.675975103230318,26.89603629068789,28.741353092365014,45.08820715975188,30.68083067959537,46.9564917132871,27.532294962154893,3.0031885588487457,19.340139620113916,34.02696049727616,5.521546172948299,53.19144271666262
121,3,102.89290311889204,9.260815517249169,47.05989692094534,33.997576213259784,87.52181949397746,144.9392701487271,48.29413246077497,77.17853354107216,119.16647848837356,27.38886996483791,3.3026044737449265,19.032921928109197,34.6637433051488,5.810235552023683,52.46498797655443
122,3,108.89412915667215,8.055529377397427,46.16639182305674,5.205514667522607,87.45897762928625,195.21346162654868,39.4484723764782,68.59216203787427,149.35728115317983,27.17233497683628,3.8960051386003087,18.549323112679865,34.7746189510367,4.880206047904121,55.88122222306971
123,3,107.05014958350127,8.39777731380137,46.34690558645744,6.75483403862804,84.41512789027152,196.03326501624673,39.58985502244104,70.47234819721847,149.81683483210423,28.172695137794328,4.434003043526245,14.917930527707249,34.68825724717515,4.861962911211898,56.37920028600974
